Date,Word,Count
2020-09-07,noise,496
2020-09-07,rate,467
2020-09-07,speakers,460
2020-09-07,voice,460
2020-09-07,abstract,460
2020-09-07,communication,451
2020-09-07,speaker,426
2020-09-07,input,425
2020-09-07,trained,415
2020-09-07,current,414
2020-09-07,human,413
2020-09-07,signal,412
2020-09-07,number,412
2020-09-08,participants,545
2020-09-08,experiments,513
2020-09-08,noise,496
2020-09-08,rate,468
2020-09-08,voice,461
2020-09-08,speakers,460
2020-09-08,abstract,460
2020-09-08,communication,451
2020-09-08,speaker,427
2020-09-08,input,425
2020-09-08,trained,415
2020-09-08,current,414
2020-09-08,human,414
2020-09-08,signal,412
2020-09-08,number,412
2020-09-09,participants,548
2020-09-09,experiments,514
2020-09-09,noise,498
2020-09-09,rate,468
2020-09-09,abstract,462
2020-09-09,voice,461
2020-09-09,speakers,461
2020-09-09,communication,455
2020-09-09,speaker,429
2020-09-09,input,427
2020-09-09,human,417
2020-09-09,trained,415
2020-09-09,current,415
2020-09-09,number,415
2020-09-09,signal,414
2020-09-10,participants,552
2020-09-10,experiments,514
2020-09-10,noise,502
2020-09-10,rate,468
2020-09-10,voice,468
2020-09-10,speakers,464
2020-09-10,abstract,462
2020-09-10,communication,459
2020-09-10,speaker,430
2020-09-10,input,427
2020-09-10,human,423
2020-09-10,trained,418
2020-09-10,current,416
2020-09-10,number,416
2020-09-10,signal,415
2020-09-11,participants,552
2020-09-11,experiments,514
2020-09-11,noise,502
2020-09-11,rate,469
2020-09-11,voice,469
2020-09-11,speakers,465
2020-09-11,abstract,462
2020-09-11,communication,459
2020-09-11,speaker,432
2020-09-11,input,427
2020-09-11,human,424
2020-09-11,trained,420
2020-09-11,current,417
2020-09-11,number,416
2020-09-11,signal,416
2020-09-12,participants,552
2020-09-12,experiments,515
2020-09-12,noise,502
2020-09-12,rate,470
2020-09-12,voice,469
2020-09-12,speakers,465
2020-09-12,abstract,462
2020-09-12,communication,459
2020-09-12,speaker,432
2020-09-12,input,427
2020-09-12,human,424
2020-09-12,trained,421
2020-09-12,current,417
2020-09-12,number,416
2020-09-12,signal,416
2020-09-13,participants,552
2020-09-13,experiments,515
2020-09-13,noise,502
2020-09-13,rate,470
2020-09-13,voice,469
2020-09-13,speakers,465
2020-09-13,abstract,463
2020-09-13,communication,459
2020-09-13,speaker,432
2020-09-13,input,427
2020-09-13,human,424
2020-09-13,trained,421
2020-09-13,current,417
2020-09-13,number,417
2020-09-13,signal,416
2020-09-14,participants,553
2020-09-14,experiments,516
2020-09-14,noise,503
2020-09-14,rate,470
2020-09-14,voice,470
2020-09-14,speakers,465
2020-09-14,abstract,465
2020-09-14,communication,459
2020-09-14,speaker,432
2020-09-14,input,428
2020-09-14,human,424
2020-09-14,trained,421
2020-09-14,current,417
2020-09-14,number,417
2020-09-14,signal,416
2020-09-15,participants,555
2020-09-15,experiments,516
2020-09-15,noise,504
2020-09-15,voice,472
2020-09-15,rate,471
2020-09-15,speakers,465
2020-09-15,abstract,465
2020-09-15,communication,461
2020-09-15,speaker,433
2020-09-15,input,428
2020-09-15,human,425
2020-09-15,trained,422
2020-09-15,current,418
2020-09-15,number,417
2020-09-15,signal,417
2020-09-16,participants,558
2020-09-16,experiments,516
2020-09-16,noise,505
2020-09-16,voice,473
2020-09-16,rate,472
2020-09-16,abstract,469
2020-09-16,speakers,465
2020-09-16,communication,463
2020-09-16,speaker,433
2020-09-16,input,428
2020-09-16,human,426
2020-09-16,trained,423
2020-09-16,current,420
2020-09-16,number,419
2020-09-16,signal,418
2020-09-17,participants,559
2020-09-17,experiments,516
2020-09-17,noise,505
2020-09-17,voice,473
2020-09-17,rate,472
2020-09-17,abstract,470
2020-09-17,speakers,465
2020-09-17,communication,463
2020-09-17,speaker,433
2020-09-17,input,429
2020-09-17,human,426
2020-09-17,trained,423
2020-09-17,current,420
2020-09-17,number,419
2020-09-17,signal,419
2020-09-18,participants,562
2020-09-18,experiments,518
2020-09-18,noise,508
2020-09-18,voice,474
2020-09-18,rate,474
2020-09-18,abstract,471
2020-09-18,speakers,468
2020-09-18,communication,465
2020-09-18,speaker,435
2020-09-18,input,430
2020-09-18,human,427
2020-09-18,trained,424
2020-09-18,signal,422
2020-09-18,current,421
2020-09-18,number,421
2020-09-19,participants,562
2020-09-19,experiments,518
2020-09-19,noise,508
2020-09-19,voice,474
2020-09-19,rate,474
2020-09-19,abstract,471
2020-09-19,speakers,469
2020-09-19,communication,465
2020-09-19,speaker,435
2020-09-19,input,430
2020-09-19,human,427
2020-09-19,trained,424
2020-09-19,signal,423
2020-09-19,number,422
2020-09-19,current,421
2020-09-20,participants,562
2020-09-20,experiments,518
2020-09-20,noise,508
2020-09-20,rate,476
2020-09-20,voice,475
2020-09-20,abstract,471
2020-09-20,speakers,469
2020-09-20,communication,465
2020-09-20,speaker,435
2020-09-20,input,430
2020-09-20,human,427
2020-09-20,trained,424
2020-09-20,signal,424
2020-09-20,number,422
2020-09-20,current,421
2020-09-21,participants,563
2020-09-21,experiments,520
2020-09-21,noise,509
2020-09-21,rate,478
2020-09-21,voice,478
2020-09-21,abstract,473
2020-09-21,speakers,469
2020-09-21,communication,465
2020-09-21,speaker,438
2020-09-21,input,433
2020-09-21,human,429
2020-09-21,signal,428
2020-09-21,trained,426
2020-09-21,number,424
2020-09-21,current,424
2020-09-22,participants,567
2020-09-22,experiments,524
2020-09-22,noise,512
2020-09-22,voice,480
2020-09-22,rate,479
2020-09-22,abstract,475
2020-09-22,speakers,472
2020-09-22,communication,466
2020-09-22,speaker,439
2020-09-22,input,434
2020-09-22,human,430
2020-09-22,signal,428
2020-09-22,trained,426
2020-09-22,number,426
2020-09-22,current,424
2020-09-23,participants,568
2020-09-23,experiments,527
2020-09-23,noise,514
2020-09-23,rate,481
2020-09-23,voice,480
2020-09-23,abstract,478
2020-09-23,speakers,474
2020-09-23,communication,467
2020-09-23,speaker,439
2020-09-23,input,435
2020-09-23,human,430
2020-09-23,signal,428
2020-09-23,number,428
2020-09-23,trained,427
2020-09-23,current,427
2020-09-24,participants,569
2020-09-24,experiments,528
2020-09-24,noise,516
2020-09-24,rate,481
2020-09-24,voice,481
2020-09-24,abstract,478
2020-09-24,speakers,474
2020-09-24,communication,467
2020-09-24,speaker,439
2020-09-24,input,435
2020-09-24,human,430
2020-09-24,signal,428
2020-09-24,number,428
2020-09-24,trained,427
2020-09-24,current,427
2020-09-25,participants,573
2020-09-25,experiments,528
2020-09-25,noise,518
2020-09-25,voice,483
2020-09-25,rate,481
2020-09-25,abstract,479
2020-09-25,speakers,475
2020-09-25,communication,468
2020-09-25,speaker,440
2020-09-25,input,438
2020-09-25,signal,431
2020-09-25,human,430
2020-09-25,number,430
2020-09-25,children,429
2020-09-25,current,428
2020-09-26,participants,574
2020-09-26,experiments,530
2020-09-26,noise,518
2020-09-26,voice,483
2020-09-26,rate,481
2020-09-26,abstract,481
2020-09-26,speakers,475
2020-09-26,communication,469
2020-09-26,speaker,440
2020-09-26,input,438
2020-09-26,signal,433
2020-09-26,human,430
2020-09-26,number,430
2020-09-26,children,429
2020-09-26,patients,429
2020-09-27,participants,574
2020-09-27,experiments,530
2020-09-27,noise,518
2020-09-27,voice,484
2020-09-27,rate,482
2020-09-27,abstract,481
2020-09-27,speakers,477
2020-09-27,communication,469
2020-09-27,speaker,441
2020-09-27,input,439
2020-09-27,signal,433
2020-09-27,human,431
2020-09-27,number,430
2020-09-27,children,429
2020-09-27,patients,429
2020-09-28,participants,576
2020-09-28,experiments,530
2020-09-28,noise,519
2020-09-28,voice,484
2020-09-28,rate,482
2020-09-28,abstract,482
2020-09-28,speakers,478
2020-09-28,communication,471
2020-09-28,speaker,441
2020-09-28,input,440
2020-09-28,signal,433
2020-09-28,human,432
2020-09-28,current,431
2020-09-28,number,430
2020-09-28,trained,430
2020-09-29,participants,577
2020-09-29,experiments,532
2020-09-29,noise,520
2020-09-29,voice,486
2020-09-29,rate,483
2020-09-29,abstract,482
2020-09-29,speakers,478
2020-09-29,communication,472
2020-09-29,speaker,441
2020-09-29,input,440
2020-09-29,signal,435
2020-09-29,human,432
2020-09-29,current,432
2020-09-29,number,431
2020-09-29,trained,431
2020-09-30,participants,582
2020-09-30,experiments,535
2020-09-30,noise,522
2020-09-30,voice,488
2020-09-30,rate,485
2020-09-30,abstract,485
2020-09-30,speakers,480
2020-09-30,communication,475
2020-09-30,input,443
2020-09-30,speaker,442
2020-09-30,signal,436
2020-09-30,human,434
2020-09-30,trained,434
2020-09-30,current,433
2020-09-30,number,433
2020-10-01,participants,592
2020-10-01,experiments,540
2020-10-01,noise,537
2020-10-01,voice,497
2020-10-01,abstract,494
2020-10-01,rate,488
2020-10-01,speakers,487
2020-10-01,communication,480
2020-10-01,speaker,451
2020-10-01,input,446
2020-10-01,number,446
2020-10-01,signal,445
2020-10-01,human,441
2020-10-01,patients,441
2020-10-01,experimental,441
2020-10-02,participants,593
2020-10-02,experiments,540
2020-10-02,noise,540
2020-10-02,voice,498
2020-10-02,abstract,495
2020-10-02,rate,491
2020-10-02,speakers,489
2020-10-02,communication,480
2020-10-02,speaker,452
2020-10-02,input,448
2020-10-02,number,448
2020-10-02,signal,448
2020-10-02,human,443
2020-10-02,children,442
2020-10-02,patients,441
2020-10-03,participants,594
2020-10-03,experiments,541
2020-10-03,noise,541
2020-10-03,voice,498
2020-10-03,abstract,495
2020-10-03,rate,491
2020-10-03,speakers,489
2020-10-03,communication,480
2020-10-03,speaker,452
2020-10-03,input,448
2020-10-03,number,448
2020-10-03,signal,448
2020-10-03,human,444
2020-10-03,children,442
2020-10-03,patients,441
2020-10-04,participants,594
2020-10-04,noise,542
2020-10-04,experiments,541
2020-10-04,voice,498
2020-10-04,abstract,496
2020-10-04,rate,491
2020-10-04,speakers,489
2020-10-04,communication,480
2020-10-04,speaker,453
2020-10-04,input,450
2020-10-04,number,449
2020-10-04,signal,448
2020-10-04,human,445
2020-10-04,children,442
2020-10-04,patients,441
2020-10-05,participants,596
2020-10-05,experiments,546
2020-10-05,noise,544
2020-10-05,voice,499
2020-10-05,abstract,499
2020-10-05,rate,492
2020-10-05,speakers,490
2020-10-05,communication,480
2020-10-05,speaker,453
2020-10-05,input,453
2020-10-05,number,452
2020-10-05,signal,450
2020-10-05,human,446
2020-10-05,children,444
2020-10-05,experimental,443
2020-10-06,participants,601
2020-10-06,experiments,546
2020-10-06,noise,544
2020-10-06,abstract,503
2020-10-06,voice,501
2020-10-06,rate,494
2020-10-06,speakers,493
2020-10-06,communication,483
2020-10-06,input,457
2020-10-06,speaker,456
2020-10-06,number,455
2020-10-06,signal,450
2020-10-06,human,447
2020-10-06,children,446
2020-10-06,experimental,445
2020-10-07,participants,603
2020-10-07,experiments,548
2020-10-07,noise,545
2020-10-07,abstract,506
2020-10-07,voice,502
2020-10-07,rate,496
2020-10-07,speakers,496
2020-10-07,communication,487
2020-10-07,input,459
2020-10-07,speaker,456
2020-10-07,number,455
2020-10-07,signal,450
2020-10-07,human,449
2020-10-07,patients,448
2020-10-07,experimental,447
2020-10-08,participants,604
2020-10-08,experiments,548
2020-10-08,noise,546
2020-10-08,abstract,506
2020-10-08,voice,505
2020-10-08,speakers,502
2020-10-08,rate,498
2020-10-08,communication,488
2020-10-08,input,459
2020-10-08,speaker,459
2020-10-08,number,456
2020-10-08,signal,451
2020-10-08,human,449
2020-10-08,patients,449
2020-10-08,experimental,449
2020-10-09,participants,605
2020-10-09,experiments,549
2020-10-09,noise,546
2020-10-09,voice,507
2020-10-09,abstract,506
2020-10-09,speakers,503
2020-10-09,rate,498
2020-10-09,communication,490
2020-10-09,input,460
2020-10-09,speaker,460
2020-10-09,number,456
2020-10-09,signal,452
2020-10-09,human,452
2020-10-09,trained,451
2020-10-09,patients,449
2020-10-10,participants,605
2020-10-10,experiments,549
2020-10-10,noise,546
2020-10-10,abstract,508
2020-10-10,voice,507
2020-10-10,speakers,503
2020-10-10,rate,498
2020-10-10,communication,492
2020-10-10,input,460
2020-10-10,speaker,460
2020-10-10,number,457
2020-10-10,signal,452
2020-10-10,human,452
2020-10-10,trained,451
2020-10-10,children,451
2020-10-11,participants,607
2020-10-11,experiments,549
2020-10-11,noise,546
2020-10-11,abstract,508
2020-10-11,voice,508
2020-10-11,speakers,503
2020-10-11,rate,498
2020-10-11,communication,496
2020-10-11,speaker,463
2020-10-11,input,460
2020-10-11,number,458
2020-10-11,signal,456
2020-10-11,human,453
2020-10-11,children,453
2020-10-11,patients,452
2020-10-12,participants,608
2020-10-12,experiments,554
2020-10-12,noise,550
2020-10-12,voice,511
2020-10-12,abstract,510
2020-10-12,speakers,507
2020-10-12,rate,501
2020-10-12,communication,500
2020-10-12,speaker,464
2020-10-12,input,461
2020-10-12,number,459
2020-10-12,signal,457
2020-10-12,human,457
2020-10-12,children,456
2020-10-12,patients,455
2020-10-13,participants,611
2020-10-13,experiments,557
2020-10-13,noise,552
2020-10-13,voice,513
2020-10-13,abstract,510
2020-10-13,speakers,507
2020-10-13,rate,502
2020-10-13,communication,501
2020-10-13,speaker,466
2020-10-13,input,462
2020-10-13,number,461
2020-10-13,signal,458
2020-10-13,human,457
2020-10-13,children,456
2020-10-13,patients,456
2020-10-14,participants,613
2020-10-14,experiments,558
2020-10-14,noise,553
2020-10-14,voice,514
2020-10-14,abstract,512
2020-10-14,speakers,509
2020-10-14,rate,503
2020-10-14,communication,501
2020-10-14,speaker,468
2020-10-14,input,463
2020-10-14,number,463
2020-10-14,signal,461
2020-10-14,human,459
2020-10-14,patients,458
2020-10-14,children,456
2020-10-15,participants,614
2020-10-15,experiments,559
2020-10-15,noise,554
2020-10-15,voice,515
2020-10-15,abstract,513
2020-10-15,speakers,510
2020-10-15,rate,504
2020-10-15,communication,503
2020-10-15,speaker,471
2020-10-15,number,466
2020-10-15,input,464
2020-10-15,signal,462
2020-10-15,human,459
2020-10-15,patients,458
2020-10-15,children,456
2020-10-16,participants,614
2020-10-16,experiments,560
2020-10-16,noise,555
2020-10-16,voice,517
2020-10-16,abstract,516
2020-10-16,speakers,513
2020-10-16,rate,504
2020-10-16,communication,504
2020-10-16,speaker,472
2020-10-16,number,468
2020-10-16,input,465
2020-10-16,signal,463
2020-10-16,human,460
2020-10-16,patients,460
2020-10-16,children,457
2020-10-17,participants,614
2020-10-17,experiments,561
2020-10-17,noise,555
2020-10-17,voice,518
2020-10-17,abstract,516
2020-10-17,speakers,513
2020-10-17,rate,505
2020-10-17,communication,505
2020-10-17,speaker,472
2020-10-17,number,468
2020-10-17,input,466
2020-10-17,signal,464
2020-10-17,patients,461
2020-10-17,human,460
2020-10-17,children,457
2020-10-18,participants,614
2020-10-18,experiments,563
2020-10-18,noise,557
2020-10-18,voice,518
2020-10-18,abstract,516
2020-10-18,speakers,514
2020-10-18,rate,505
2020-10-18,communication,505
2020-10-18,speaker,472
2020-10-18,number,469
2020-10-18,input,467
2020-10-18,signal,465
2020-10-18,patients,461
2020-10-18,human,461
2020-10-18,children,457
2020-10-19,participants,615
2020-10-19,experiments,564
2020-10-19,noise,558
2020-10-19,voice,521
2020-10-19,abstract,518
2020-10-19,speakers,517
2020-10-19,rate,507
2020-10-19,communication,505
2020-10-19,speaker,474
2020-10-19,number,472
2020-10-19,input,467
2020-10-19,signal,466
2020-10-19,patients,463
2020-10-19,human,461
2020-10-19,experimental,458
2020-10-20,participants,624
2020-10-20,experiments,565
2020-10-20,noise,559
2020-10-20,voice,523
2020-10-20,abstract,522
2020-10-20,speakers,518
2020-10-20,communication,509
2020-10-20,rate,508
2020-10-20,speaker,476
2020-10-20,number,476
2020-10-20,input,471
2020-10-20,signal,467
2020-10-20,human,466
2020-10-20,patients,464
2020-10-20,current,464
2020-10-21,participants,627
2020-10-21,experiments,576
2020-10-21,noise,563
2020-10-21,voice,531
2020-10-21,abstract,525
2020-10-21,speakers,524
2020-10-21,rate,515
2020-10-21,communication,510
2020-10-21,speaker,482
2020-10-21,number,478
2020-10-21,input,476
2020-10-21,audio,475
2020-10-21,signal,472
2020-10-21,human,471
2020-10-21,current,468
2020-10-22,participants,628
2020-10-22,experiments,584
2020-10-22,noise,566
2020-10-22,voice,535
2020-10-22,speakers,531
2020-10-22,abstract,526
2020-10-22,rate,520
2020-10-22,communication,512
2020-10-22,speaker,492
2020-10-22,audio,481
2020-10-22,number,480
2020-10-22,input,480
2020-10-22,signal,477
2020-10-22,human,475
2020-10-22,dataset,475
2020-10-23,participants,629
2020-10-23,experiments,591
2020-10-23,noise,568
2020-10-23,voice,541
2020-10-23,speakers,531
2020-10-23,abstract,530
2020-10-23,rate,526
2020-10-23,communication,513
2020-10-23,speaker,495
2020-10-23,audio,485
2020-10-23,input,484
2020-10-23,number,482
2020-10-23,signal,481
2020-10-23,dataset,480
2020-10-23,human,477
2020-10-24,participants,631
2020-10-24,experiments,593
2020-10-24,noise,569
2020-10-24,voice,543
2020-10-24,speakers,533
2020-10-24,abstract,530
2020-10-24,rate,528
2020-10-24,communication,515
2020-10-24,speaker,499
2020-10-24,audio,488
2020-10-24,input,486
2020-10-24,number,483
2020-10-24,signal,482
2020-10-24,dataset,482
2020-10-24,human,479
2020-10-25,experiments,672
2020-10-25,participants,642
2020-10-25,noise,615
2020-10-25,rate,584
2020-10-25,voice,582
2020-10-25,speakers,580
2020-10-25,speaker,556
2020-10-25,dataset,542
2020-10-25,experimental,537
2020-10-25,input,536
2020-10-25,abstract,533
2020-10-25,audio,531
2020-10-25,signal,531
2020-10-25,trained,529
2020-10-25,communication,526
2020-10-26,experiments,677
2020-10-26,participants,643
2020-10-26,noise,619
2020-10-26,rate,586
2020-10-26,voice,584
2020-10-26,speakers,584
2020-10-26,speaker,558
2020-10-26,dataset,545
2020-10-26,input,541
2020-10-26,experimental,539
2020-10-26,abstract,533
2020-10-26,trained,533
2020-10-26,signal,532
2020-10-26,audio,531
2020-10-26,communication,530
2020-10-27,experiments,679
2020-10-27,participants,648
2020-10-27,noise,624
2020-10-27,rate,591
2020-10-27,voice,588
2020-10-27,speakers,586
2020-10-27,speaker,561
2020-10-27,input,549
2020-10-27,dataset,548
2020-10-27,experimental,543
2020-10-27,trained,537
2020-10-27,abstract,536
2020-10-27,signal,535
2020-10-27,audio,532
2020-10-27,communication,530
